# FTLM grand canonical  Lx=4 Ly=2  beta=20  t=1 tp=-0.35 U=5.75 V=0.9
# ftlm_random=12 lanczos_steps=72  sector_time_s=97.2171
-5	4.06792e-20
-4.84091	9.79983e-19
-4.68182	2.36083e-17
-4.52273	5.68736e-16
-4.36364	1.37011e-14
-4.20455	3.30068e-13
-4.04545	7.9515e-12
-3.88636	1.91556e-10
-3.72727	4.61468e-09
-3.56818	1.1117e-07
-3.40909	2.67808e-06
-3.25	6.44845e-05
-3.09091	0.00153518
-2.93182	0.0288125
-2.77273	0.109787
-2.61364	0.124314
-2.45455	0.125666
-2.29545	0.13985
-2.13636	0.220575
-1.97727	0.248423
-1.81818	0.249934
-1.65909	0.25
-1.5	0.250076
-1.34091	0.251801
-1.18182	0.282559
-1.02273	0.361869
-0.863636	0.375558
-0.704545	0.398092
-0.545455	0.480667
-0.386364	0.499058
-0.227273	0.499962
-0.0681818	0.500024
0.0909091	0.500616
0.25	0.513317
0.409091	0.592722
0.568182	0.623219
0.727273	0.624925
0.886364	0.624997
1.04545	0.625
1.20455	0.625
1.36364	0.625004
1.52273	0.625091
1.68182	0.627165
1.84091	0.662254
2	0.738867
2.15909	0.749495
2.31818	0.749979
2.47727	0.749999
2.63636	0.75
2.79545	0.75
2.95455	0.750001
3.11364	0.750021
3.27273	0.75051
3.43182	0.761228
3.59091	0.837993
3.75	0.872896
3.90909	0.8759
4.06818	0.895164
4.22727	0.977816
4.38636	0.99889
4.54545	0.999954
4.70455	0.999998
4.86364	1
5.02273	1
5.18182	1
5.34091	1
5.5	1.00002
5.65909	1.00051
5.81818	1.0112
5.97727	1.08793
6.13636	1.12288
6.29545	1.12554
6.45455	1.13866
6.61364	1.21841
6.77273	1.24827
6.93182	1.24993
7.09091	1.25
7.25	1.25
7.40909	1.25
7.56818	1.25
7.72727	1.25
7.88636	1.25
8.04545	1.25
8.20455	1.25
8.36364	1.25
8.52273	1.25
8.68182	1.25
8.84091	1.25
9	1.25
9.15909	1.25
9.31818	1.25
9.47727	1.25
9.63636	1.25
9.79545	1.25
9.95455	1.25
10.1136	1.25
10.2727	1.25
10.4318	1.25
10.5909	1.25008
10.75	1.25195
10.9091	1.28452
11.0682	1.36285
11.2273	1.37724
11.3864	1.41941
11.5455	1.49125
11.7045	1.49961
11.8636	1.49998
12.0227	1.5
12.1818	1.5
12.3409	1.5
12.5	1.5
12.6591	1.5
12.8182	1.50001
12.9773	1.50017
13.1364	1.50397
13.2955	1.5552
13.4545	1.61902
13.6136	1.63067
13.7727	1.69324
13.9318	1.74583
14.0909	1.74982
14.25	1.74999
14.4091	1.75
14.5682	1.75
14.7273	1.75
14.8864	1.75
15.0455	1.75
15.2045	1.75
15.3636	1.75
15.5227	1.75
15.6818	1.75
15.8409	1.75
16	1.75
16.1591	1.75
16.3182	1.75
16.4773	1.75
16.6364	1.75
16.7955	1.75
16.9545	1.75
17.1136	1.75
17.2727	1.75
17.4318	1.75
17.5909	1.75
17.75	1.75
17.9091	1.75
18.0682	1.75
18.2273	1.75
18.3864	1.75005
18.5455	1.75109
18.7045	1.77181
18.8636	1.85448
19.0227	1.87399
19.1818	1.87496
19.3409	1.87502
19.5	1.87558
19.6591	1.88756
19.8182	1.96614
19.9773	1.9981
20.1364	1.99992
20.2955	2
20.4545	2
20.6136	2
20.7727	2
20.9318	2
21.0909	2
21.25	2
21.4091	2
21.5682	2
21.7273	2
21.8864	2
22.0455	2
22.2045	2
22.3636	2
22.5227	2
22.6818	2
22.8409	2
23	2
23.1591	2
23.3182	2
23.4773	2
23.6364	2
23.7955	2
23.9545	2
24.1136	2
24.2727	2
24.4318	2
24.5909	2
24.75	2
24.9091	2
25.0682	2
25.2273	2
25.3864	2
25.5455	2
25.7045	2
25.8636	2
26.0227	2
26.1818	2
26.3409	2
26.5	2
26.6591	2
26.8182	2
26.9773	2
27.1364	2
27.2955	2
27.4545	2
27.6136	2
27.7727	2
27.9318	2
28.0909	2
28.25	2
28.4091	2
28.5682	2
28.7273	2
28.8864	2
29.0455	2
29.2045	2
29.3636	2
29.5227	2
29.6818	2
29.8409	2
30	2
# wall_time_s=97.2183  peak_rss_bytes=1.1518e+07  peak_rss_mib=10.9844
