# FTLM grand canonical  Lx=4 Ly=2  beta=20  t=1 tp=-0.35 U=5.75 V=0.9
# ftlm_random=16 lanczos_steps=96  sector_time_s=190.385
-8	3.74208e-46
-7.9	2.76505e-45
-7.8	2.04311e-44
-7.7	1.50966e-43
-7.6	1.1155e-42
-7.5	8.24249e-42
-7.4	6.09042e-41
-7.3	4.50025e-40
-7.2	3.32526e-39
-7.1	2.45705e-38
-7	1.81553e-37
-6.9	1.3415e-36
-6.8	9.91245e-36
-6.7	7.32437e-35
-6.6	5.41201e-34
-6.5	3.99897e-33
-6.4	2.95486e-32
-6.3	2.18336e-31
-6.2	1.6133e-30
-6.1	1.19208e-29
-6	8.80831e-29
-5.9	6.50851e-28
-5.8	4.80918e-27
-5.7	3.55353e-26
-5.6	2.62572e-25
-5.5	1.94016e-24
-5.4	1.4336e-23
-5.3	1.05929e-22
-5.2	7.82716e-22
-5.1	5.78354e-21
-5	4.27349e-20
-4.9	3.1577e-19
-4.8	2.33324e-18
-4.7	1.72405e-17
-4.6	1.27391e-16
-4.5	9.41298e-16
-4.4	6.9553e-15
-4.3	5.13931e-14
-4.2	3.79747e-13
-4.1	2.80597e-12
-4	2.07335e-11
-3.9	1.53201e-10
-3.8	1.13201e-09
-3.7	8.36448e-09
-3.6	6.18056e-08
-3.5	4.56683e-07
-3.4	3.37438e-06
-3.3	2.49292e-05
-3.2	0.000183969
-3.1	0.00134669
-3	0.00930996
-2.9	0.0466115
-2.8	0.101825
-2.7	0.12127
-2.6	0.12452
-2.5	0.125217
-2.4	0.127085
-2.3	0.13898
-2.2	0.185252
-2.1	0.234129
-2	0.247587
-1.9	0.249668
-1.8	0.249955
-1.7	0.249995
-1.6	0.250009
-1.5	0.250072
-1.4	0.250528
-1.3	0.2538
-1.2	0.27351
-1.1	0.328911
-1	0.365915
-0.9	0.374225
-0.8	0.378765
-0.7	0.399236
-0.6	0.455025
-0.5	0.491165
-0.4	0.498727
-0.3	0.499826
-0.2	0.499978
-0.1	0.500011
0	0.500106
0.1	0.500784
0.2	0.505567
0.3	0.532023
0.4	0.589738
0.5	0.618688
0.6	0.624107
0.7	0.624878
0.8	0.624984
0.9	0.624998
1	0.625
1.1	0.625
1.2	0.625
1.3	0.625001
1.4	0.625007
1.5	0.625053
1.6	0.625388
1.7	0.62781
1.8	0.643157
1.9	0.694585
2	0.737839
2.1	0.748203
2.2	0.749754
2.3	0.749967
2.4	0.749995
2.5	0.749999
2.6	0.75
2.7	0.75
2.8	0.75
2.9	0.75
3	0.750002
3.1	0.750017
3.2	0.750127
3.3	0.750929
3.4	0.756555
3.5	0.786281
3.6	0.843921
3.7	0.86966
3.8	0.874381
3.9	0.875885
4	0.881929
4.1	0.912861
4.2	0.970314
4.3	0.994944
4.4	0.999291
4.5	0.999904
4.6	0.999987
4.7	0.999998
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1.00002
5.6	1.00012
5.7	1.0009
5.8	1.00633
5.9	1.03535
6	1.09306
6.1	1.11946
6.2	1.1243
6.3	1.12549
6.4	1.12927
6.5	1.15099
6.6	1.20748
6.7	1.24185
6.8	1.24883
6.9	1.24984
7	1.24998
7.1	1.25
7.2	1.25
7.3	1.25
7.4	1.25
7.5	1.25
7.6	1.25
7.7	1.25
7.8	1.25
7.9	1.25
8	1.25
8.1	1.25
8.2	1.25
8.3	1.25
8.4	1.25
8.5	1.25
8.6	1.25
8.7	1.25
8.8	1.25
8.9	1.25
9	1.25
9.1	1.25
9.2	1.25
9.3	1.25
9.4	1.25
9.5	1.25
9.6	1.25
9.7	1.25
9.8	1.25
9.9	1.25
10	1.25
10.1	1.25
10.2	1.25
10.3	1.25
10.4	1.25
10.5	1.25002
10.6	1.25012
10.7	1.25086
10.8	1.25611
10.9	1.28441
11	1.34219
11.1	1.36947
11.2	1.3758
11.3	1.38587
11.4	1.42696
11.5	1.48003
11.6	1.49686
11.7	1.49957
11.8	1.49994
11.9	1.49999
12	1.5
12.1	1.5
12.2	1.5
12.3	1.5
12.4	1.5
12.5	1.5
12.6	1.5
12.7	1.5
12.8	1.5
12.9	1.50004
13	1.50026
13.1	1.50192
13.2	1.51294
13.3	1.55756
13.4	1.60796
13.5	1.62295
13.6	1.62879
13.7	1.65025
13.8	1.70651
13.9	1.74158
14	1.74879
